datetime,pred_OT,true_OT
2019-08-03 17:00:00,255.4665551382608,271.02210208028043
2019-08-03 18:00:00,105.69886688751224,70.9762979805014
2019-08-03 19:00:00,8.803711236027311,-0.03996756514865751
2019-08-03 20:00:00,-3.9385927114993535,-0.03996756514865751
2019-08-03 21:00:00,5.815540434060239,-0.03996756514865751
2019-08-03 22:00:00,12.990389734273407,-0.03996756514865751
2019-08-03 23:00:00,18.87160147380075,-0.03996756514865751
2019-08-04 00:00:00,-37.07180091801979,-0.03996756514865751
2019-08-04 01:00:00,-44.92933788694165,-0.03996756514865751
2019-08-04 02:00:00,-6.348283921200732,-0.03996756514865751
2019-08-04 03:00:00,15.55981461073057,-0.03996756514865751
2019-08-04 04:00:00,23.250989134124836,-0.03996756514865751
2019-08-04 05:00:00,38.14565601796801,-0.03996756514865751
2019-08-04 06:00:00,97.67736332497455,71.9765240540259
2019-08-04 07:00:00,210.67231468087454,272.0223281538049
2019-08-04 08:00:00,423.42006066067,487.0715539743672
2019-08-04 09:00:00,640.0522250738825,681.1159939785202
2019-08-04 10:00:00,793.8242162073834,627.1036329186184
2019-08-04 11:00:00,758.9507775202424,944.1762473812744
2019-08-04 12:00:00,881.5736932451478,759.1338726567576
2019-08-04 13:00:00,774.5180893964102,661.1114112721987
2019-08-04 14:00:00,593.0467128101706,837.151751334995
2019-08-04 15:00:00,627.1934352656749,683.1164461255693
2019-08-04 16:00:00,478.8278944692259,375.0459122515074
2019-08-04 17:00:00,214.29475474494387,242.01545409432254
2019-08-04 18:00:00,93.92787039203205,70.9762979805014
2019-08-04 19:00:00,33.44107547387685,-0.03996756514865751
2019-08-04 20:00:00,6.288464761587477,-0.03996756514865751
2019-08-04 21:00:00,3.405053158547929,-0.03996756514865751
2019-08-04 22:00:00,24.986734090079892,-0.03996756514865751
2019-08-04 23:00:00,19.259316141642103,-0.03996756514865751
2019-08-05 00:00:00,-0.9435481874340041,-0.03996756514865751
2019-08-05 01:00:00,-29.136356662331593,-0.03996756514865751
2019-08-05 02:00:00,-16.125059015498266,-0.03996756514865751
2019-08-05 03:00:00,5.053521745500262,-0.03996756514865751
2019-08-05 04:00:00,6.489808175922519,-0.03996756514865751
2019-08-05 05:00:00,16.21990625757502,-0.03996756514865751
2019-08-05 06:00:00,79.75959825170949,71.9765240540259
2019-08-05 07:00:00,207.38941964860604,275.02301402885735
2019-08-05 08:00:00,449.39443273694343,493.07294103342997
2019-08-05 09:00:00,614.7019379754666,689.1178025667161
2019-08-05 10:00:00,791.6295240024663,641.1068285658771
2019-08-05 11:00:00,767.6187707205281,753.1324549797789
2019-08-05 12:00:00,746.0234648164628,831.1503336580163
2019-08-05 13:00:00,750.0045899369507,942.1757952342255
2019-08-05 14:00:00,762.357449304393,840.1524295555685
2019-08-05 15:00:00,642.0224573380318,415.05507766415053
2019-08-05 16:00:00,302.2463291632199,492.0727149599055
2019-08-05 17:00:00,231.13294358863573,275.02301402885735
2019-08-05 18:00:00,131.82374132892613,61.974232700865116
2019-08-05 19:00:00,10.463018565174707,-0.03996756514865751
2019-08-05 20:00:00,-4.449161766509064,-0.03996756514865751
2019-08-05 21:00:00,15.408133455831575,-0.03996756514865751
2019-08-05 22:00:00,-0.3077671657388805,-0.03996756514865751
2019-08-05 23:00:00,-6.140464817672893,-0.03996756514865751
2019-08-06 00:00:00,6.889494448843692,-0.03996756514865751
2019-08-06 01:00:00,9.976362102408842,-0.03996756514865751
2019-08-06 02:00:00,17.336449793243503,-0.03996756514865751
2019-08-06 03:00:00,32.9945131718579,-0.03996756514865751
2019-08-06 04:00:00,31.909904122374257,-0.03996756514865751
2019-08-06 05:00:00,54.967651811438415,-0.03996756514865751
2019-08-06 06:00:00,113.1274851283979,73.97698385555385
2019-08-06 07:00:00,241.8561108059933,280.02415970543774
2019-08-06 08:00:00,484.92036982780917,503.07523238659076
2019-08-06 09:00:00,665.5781977731887,703.1210288318907
2019-08-06 10:00:00,763.1011584793014,860.15701226189
2019-08-06 11:00:00,845.5161372821563,960.1798645576664
2019-08-06 12:00:00,907.9409850349493,992.1872213821134
2019-08-06 13:00:00,897.951828767669,956.1789602635683
2019-08-06 14:00:00,768.2877721808718,855.1558206584359
2019-08-06 15:00:00,637.0629061000727,696.1194463172194
2019-08-06 16:00:00,456.56269918525845,494.0731671069545
2019-08-06 17:00:00,247.7961319073035,272.0223281538049
2019-08-06 18:00:00,92.0012227310315,69.97606425249795
2019-08-06 19:00:00,-1.0907131997517467,-0.03996756514865751
2019-08-06 20:00:00,-17.570178714630345,-0.03996756514865751
2019-08-06 21:00:00,8.246511095246262,-0.03996756514865751
2019-08-06 22:00:00,15.007513336478326,-0.03996756514865751
2019-08-06 23:00:00,20.38538184912599,-0.03996756514865751
2019-08-07 00:00:00,5.4778095137709215,-0.03996756514865751
2019-08-07 01:00:00,-2.791599658562575,-0.03996756514865751
2019-08-07 02:00:00,1.676625884470269,-0.03996756514865751
2019-08-07 03:00:00,27.44033139104596,-0.03996756514865751
2019-08-07 04:00:00,33.19232021691744,-0.03996756514865751
2019-08-07 05:00:00,37.26572773564217,-0.03996756514865751
2019-08-07 06:00:00,99.99671637409267,67.97561210544896
2019-08-07 07:00:00,245.53192172455053,269.02164227875244
2019-08-07 08:00:00,455.30252700654773,486.0713279008427
2019-08-07 09:00:00,666.0396097643732,296.02782280870343
2019-08-07 10:00:00,553.5724117687286,315.0321794415005
2019-08-07 11:00:00,499.363820486431,438.0603539000035
2019-08-07 12:00:00,542.8532937707362,177.00057154129334
2019-08-07 13:00:00,322.1688482007046,553.0866891523947
2019-08-07 14:00:00,447.27432577492766,417.05552981119956
2019-08-07 15:00:00,373.1797962100537,609.0995023593457
2019-08-07 16:00:00,464.25165390975684,470.0676801065349
2019-08-07 17:00:00,289.9770643604047,254.01820524901126
2019-08-07 18:00:00,101.27982137174148,60.974006627340614
2019-08-07 19:00:00,-0.4389036991325952,-0.03996756514865751
2019-08-07 20:00:00,-4.9027508802053035,-0.03996756514865751
2019-08-07 21:00:00,4.000663474706613,-0.03996756514865751
2019-08-07 22:00:00,-2.088474531053919,-0.03996756514865751
2019-08-07 23:00:00,33.456935554263936,-0.03996756514865751
2019-08-08 00:00:00,7.578504717166169,-0.03996756514865751
2019-08-08 01:00:00,-31.501330405999482,-0.03996756514865751
2019-08-08 02:00:00,4.064899862065943,-0.03996756514865751
2019-08-08 03:00:00,28.945278497661405,-0.03996756514865751
2019-08-08 04:00:00,26.730960208713014,-0.03996756514865751
2019-08-08 05:00:00,50.263186084531526,-0.03996756514865751
2019-08-08 06:00:00,79.49921584122306,11.962791244019058
2019-08-08 07:00:00,204.4900675931504,72.9767501275504
2019-08-08 08:00:00,290.79883391165856,144.9932436603447
2019-08-08 09:00:00,295.4654635491092,415.05507766415053
2019-08-08 10:00:00,504.3655325944538,491.072488886381
2019-08-08 11:00:00,528.1376192226903,569.0903369467026
2019-08-08 12:00:00,587.3061291579365,803.1439423634988
2019-08-08 13:00:00,663.5098350888837,169.99896869441213
2019-08-08 14:00:00,286.79583229032795,64.97491857591756
2019-08-08 15:00:00,128.46728292669613,44.970343524074934
2019-08-08 16:00:00,73.89618317574391,254.01820524901126
2019-08-08 17:00:00,155.66201240941507,215.00927356437154
2019-08-08 18:00:00,89.34216390605461,53.97240114923227
2019-08-08 19:00:00,16.861887407220678,-0.03996756514865751
2019-08-08 20:00:00,-20.8434788575334,-0.03996756514865751
2019-08-08 21:00:00,-16.695424860075576,-0.03996756514865751
2019-08-08 22:00:00,-5.048522777353895,-0.03996756514865751
2019-08-08 23:00:00,-11.660461695488323,-0.03996756514865751
2019-08-09 00:00:00,-26.90452492554263,-0.03996756514865751
2019-08-09 01:00:00,-19.068129627484268,-0.03996756514865751
2019-08-09 02:00:00,-36.70894799781229,-0.03996756514865751
2019-08-09 03:00:00,-33.1155987809974,-0.03996756514865751
2019-08-09 04:00:00,0.22412726762917146,-0.03996756514865751
2019-08-09 05:00:00,5.561580131413962,-0.03996756514865751
2019-08-09 06:00:00,59.46044057742601,10.962549861536644
2019-08-09 07:00:00,65.95791441732267,57.97332075228816
2019-08-09 08:00:00,143.32744916028608,28.96668042080924
2019-08-09 09:00:00,200.87044820457464,232.0131665684012
2019-08-09 10:00:00,305.56456875204606,256.0186650505392
2019-08-09 11:00:00,399.02417992477615,150.9946173240693
2019-08-09 12:00:00,352.19651182501866,292.02691086012646
2019-08-09 13:00:00,431.5797352227576,337.0372142948711
2019-08-09 14:00:00,396.15488318092275,260.01957699911617
2019-08-09 15:00:00,256.6259101747039,394.0502688843045
2019-08-09 16:00:00,341.57583042634013,302.02920221328725
2019-08-09 17:00:00,284.4297945740858,135.99118029432813
2019-08-09 18:00:00,74.0210966177502,33.96782609738963
2019-08-09 19:00:00,-5.43972788759703,-0.03996756514865751
2019-08-09 20:00:00,-9.88391836672281,-0.03996756514865751
2019-08-09 21:00:00,-35.26757899336636,-0.03996756514865751
2019-08-09 22:00:00,-2.0784471636277146,-0.03996756514865751
2019-08-09 23:00:00,18.703294790619537,-0.03996756514865751
2019-08-10 00:00:00,-0.37610635381611246,-0.03996756514865751
2019-08-10 01:00:00,39.29471578022162,-0.03996756514865751
2019-08-10 02:00:00,-21.54242463953466,-0.03996756514865751
2019-08-10 03:00:00,14.580179085585058,-0.03996756514865751
2019-08-10 04:00:00,52.466198708068816,-0.03996756514865751
2019-08-10 05:00:00,47.810323613544796,-0.03996756514865751
2019-08-10 06:00:00,78.75320266815025,13.963243391068033
2019-08-10 07:00:00,103.12051688859786,44.970343524074934
2019-08-10 08:00:00,121.31194106609037,137.99164009585607
2019-08-10 09:00:00,311.3270901409545,404.0525602374653
2019-08-10 10:00:00,473.51274675710516,725.1260636852614
2019-08-10 11:00:00,679.4306001851069,695.1192202436948
2019-08-10 12:00:00,695.5944715328233,853.155368511387
2019-08-10 13:00:00,760.9522094405972,791.1411682453731
2019-08-10 14:00:00,724.1545572167622,772.1368116125761
2019-08-10 15:00:00,651.3306711578043,670.113476551835
2019-08-10 16:00:00,494.2103659876776,472.0681322535839
2019-08-10 17:00:00,273.6038889402439,254.01820524901126
2019-08-10 18:00:00,110.49001958854262,58.97354682581266
2019-08-10 19:00:00,5.2890194449159935,-0.03996756514865751
2019-08-10 20:00:00,-24.820960446040402,-0.03996756514865751
2019-08-10 21:00:00,-3.1725477670109683,-0.03996756514865751
2019-08-10 22:00:00,4.929213007331128,-0.03996756514865751
2019-08-10 23:00:00,4.932642213901289,-0.03996756514865751
2019-08-11 00:00:00,-44.238322145133935,-0.03996756514865751
2019-08-11 01:00:00,-61.10582381596981,-0.03996756514865751
2019-08-11 02:00:00,-50.62039706036077,-0.03996756514865751
2019-08-11 03:00:00,-24.706066716981383,-0.03996756514865751
2019-08-11 04:00:00,2.4145329643336595,-0.03996756514865751
2019-08-11 05:00:00,18.37634137669363,-0.03996756514865751
2019-08-11 06:00:00,46.91872990529717,51.971941347704316
2019-08-11 07:00:00,115.25477199166997,195.00469468528945
2019-08-11 08:00:00,278.9678875370318,406.05301238451426
2019-08-11 09:00:00,549.3805129158377,588.0946935794996
2019-08-11 10:00:00,697.7791210613564,732.127646199933
2019-08-11 11:00:00,785.7222870345045,810.1455248781701
2019-08-11 12:00:00,832.6030312913101,817.1471686286734
2019-08-11 13:00:00,789.3974779402665,897.165438218128
2019-08-11 14:00:00,768.4545785861787,740.1295160239606
2019-08-11 15:00:00,604.2946022141188,588.0946935794996
2019-08-11 16:00:00,416.0465163958389,399.05141456088484
2019-08-11 17:00:00,229.3104925223598,201.00606834901407
2019-08-11 18:00:00,93.00873586851765,47.971029399127374
2019-08-11 19:00:00,10.866179971539765,-0.03996756514865751
2019-08-11 20:00:00,-15.289113369226612,-0.03996756514865751
2019-08-11 21:00:00,-4.826481651934529,-0.03996756514865751
2019-08-11 22:00:00,6.036877347416095,-0.03996756514865751
2019-08-11 23:00:00,9.288867420918706,-0.03996756514865751
2019-08-12 00:00:00,-6.084495267580991,-0.03996756514865751
2019-08-12 01:00:00,-16.052494555039942,-0.03996756514865751
2019-08-12 02:00:00,-6.781971389623578,-0.03996756514865751
2019-08-12 03:00:00,9.502764180733891,-0.03996756514865751
2019-08-12 04:00:00,15.859870185621588,-0.03996756514865751
2019-08-12 05:00:00,28.34032971718213,-0.03996756514865751
2019-08-12 06:00:00,67.21274376972538,4.961178111431764
2019-08-12 07:00:00,136.4946498201105,116.98683131600998
2019-08-12 08:00:00,295.4735313699239,161.99713666437435
2019-08-12 09:00:00,380.4236736014497,322.0337772651299
2019-08-12 10:00:00,503.5410533576512,431.0587407674162
2019-08-12 11:00:00,542.5733847844451,211.00835778855512
2019-08-12 12:00:00,368.74209672907864,418.05577119368195
2019-08-12 13:00:00,419.44016025681435,743.1301942445341
2019-08-12 14:00:00,554.9268871281192,317.0326315885495
2019-08-12 15:00:00,297.25792819409344,357.04179700119266
2019-08-12 16:00:00,240.8972648456795,369.0445405014025
2019-08-12 17:00:00,222.98376331719032,156.99599098779396
2019-08-12 18:00:00,60.19159640685436,38.968971773970026
2019-08-12 19:00:00,-45.70746159921518,-0.03996756514865751
2019-08-12 20:00:00,-15.60317664059852,-0.03996756514865751
2019-08-12 21:00:00,-2.031846695772174,-0.03996756514865751
2019-08-12 22:00:00,-28.76264969097113,-0.03996756514865751
2019-08-12 23:00:00,-23.296800597257203,-0.03996756514865751
2019-08-13 00:00:00,-31.2574893245268,-0.03996756514865751
2019-08-13 01:00:00,-33.67171198576736,-0.03996756514865751
2019-08-13 02:00:00,-35.324222137606,-0.03996756514865751
2019-08-13 03:00:00,-16.612756487401526,-0.03996756514865751
2019-08-13 04:00:00,10.904023715475006,-0.03996756514865751
2019-08-13 05:00:00,9.344959442673854,-0.03996756514865751
2019-08-13 06:00:00,29.305253333783213,52.97217507570777
2019-08-13 07:00:00,178.01197913414842,244.01591389585047
2019-08-13 08:00:00,378.48531458765365,456.0644538413603
2019-08-13 09:00:00,607.9084041986915,629.1040850656673
2019-08-13 10:00:00,672.1261452472902,803.1439423634988
2019-08-13 11:00:00,756.3350889730036,905.1673080421556
2019-08-13 12:00:00,882.8292727364876,936.1743775572468
2019-08-13 13:00:00,809.9492028020272,897.165438218128
2019-08-13 14:00:00,717.1321545193432,806.1446205840723
2019-08-13 15:00:00,612.5385985163339,621.1022458595555
2019-08-13 16:00:00,405.49673078120736,451.0633234737378
2019-08-13 17:00:00,227.54368186358084,237.0143122449816
2019-08-13 18:00:00,96.79967780498143,46.97079567112392
2019-08-13 19:00:00,-6.275841932405626,-0.03996756514865751
2019-08-13 20:00:00,-31.436772530524195,-0.03996756514865751
2019-08-13 21:00:00,-2.7665082765602165,-0.03996756514865751
2019-08-13 22:00:00,6.182465537069845,-0.03996756514865751
2019-08-13 23:00:00,6.422770249267018,-0.03996756514865751
2019-08-14 00:00:00,-4.704714200777232,-0.03996756514865751
2019-08-14 01:00:00,-6.611919485241486,-0.03996756514865751
2019-08-14 02:00:00,7.178297939676298,-0.03996756514865751
2019-08-14 03:00:00,22.68662440104535,-0.03996756514865751
2019-08-14 04:00:00,21.365583805713896,-0.03996756514865751
2019-08-14 05:00:00,28.679560915345917,-0.03996756514865751
2019-08-14 06:00:00,95.26705975695705,56.97308702428471
2019-08-14 07:00:00,235.46375592553483,251.0175193739588
2019-08-14 08:00:00,453.5035101275812,466.0667451945211
2019-08-14 09:00:00,679.244626964506,661.1114112721987
2019-08-14 10:00:00,793.3086105052237,815.1466552457928
2019-08-14 11:00:00,864.8171202832741,920.1707603808547
2019-08-14 12:00:00,891.098559437158,952.1780559694703
2019-08-14 13:00:00,856.9769742905296,916.1697948509252
2019-08-14 14:00:00,745.8801117346629,576.0919500792897
2019-08-14 15:00:00,484.8400896525679,657.1105069781006
2019-08-14 16:00:00,396.89562241799814,457.06471053280063
2019-08-14 17:00:00,228.23087036591292,240.01500194727353
2019-08-14 18:00:00,83.0705813944898,47.971029399127374
2019-08-14 19:00:00,-30.99279744239078,-0.03996756514865751
2019-08-14 20:00:00,-35.7605733647039,-0.03996756514865751
2019-08-14 21:00:00,-8.379935724455237,-0.03996756514865751
2019-08-14 22:00:00,-12.368531616399537,-0.03996756514865751
2019-08-14 23:00:00,11.990515766780675,-0.03996756514865751
2019-08-15 00:00:00,-10.345682463939028,-0.03996756514865751
2019-08-15 01:00:00,-36.69964015140749,-0.03996756514865751
2019-08-15 02:00:00,-28.68642638957408,-0.03996756514865751
2019-08-15 03:00:00,-9.26258900128775,-0.03996756514865751
2019-08-15 04:00:00,-3.674467260805727,-0.03996756514865751
2019-08-15 05:00:00,-5.495927072057498,-0.03996756514865751
2019-08-15 06:00:00,72.38605398687845,53.97240114923227
2019-08-15 07:00:00,220.78981742397087,192.00400689661726
2019-08-15 08:00:00,403.27158905902184,431.0587407674162
2019-08-15 09:00:00,642.2432737468189,305.0298880883397
2019-08-15 10:00:00,547.9726705291985,560.0882716670662
2019-08-15 11:00:00,654.6803630006414,456.0644538413603
2019-08-15 12:00:00,625.5526211576739,122.98820306611489
2019-08-15 13:00:00,305.745964594234,454.0640016943113
2019-08-15 14:00:00,379.68282720166906,689.1178025667161
2019-08-15 15:00:00,516.5811930811731,522.0795890193879
2019-08-15 16:00:00,371.9243544993349,236.01408234421763
2019-08-15 17:00:00,127.38205003717795,61.974232700865116
2019-08-15 18:00:00,11.451533285903707,10.962549861536644
2019-08-15 19:00:00,-40.48781116649093,-0.03996756514865751
2019-08-15 20:00:00,-33.8436622009294,-0.03996756514865751
2019-08-15 21:00:00,18.51638772358666,-0.03996756514865751
2019-08-15 22:00:00,17.599840413957793,-0.03996756514865751
2019-08-15 23:00:00,6.349976154440128,-0.03996756514865751
2019-08-16 00:00:00,-15.59924223841756,-0.03996756514865751
2019-08-16 01:00:00,-18.37518495698083,-0.03996756514865751
2019-08-16 02:00:00,10.604213083910395,-0.03996756514865751
2019-08-16 03:00:00,18.471333460479286,-0.03996756514865751
2019-08-16 04:00:00,12.427249717826129,-0.03996756514865751
2019-08-16 05:00:00,38.58589572037317,-0.03996756514865751
2019-08-16 06:00:00,73.13706553470647,20.96484121469743
2019-08-16 07:00:00,155.6632199034696,199.00561046110585
2019-08-16 08:00:00,332.1182011774382,400.05164063440935
2019-08-16 09:00:00,527.5170553051503,349.0399577950809
2019-08-16 10:00:00,539.7591084352937,645.1077634778909
2019-08-16 11:00:00,602.6299673676212,540.0837195786605
2019-08-16 12:00:00,564.5814201935646,640.1066024923525
2019-08-16 13:00:00,609.8084908177311,759.1338726567576
2019-08-16 14:00:00,621.2948937858018,691.1183159495968
2019-08-16 15:00:00,567.4883157380267,398.0511884873604
2019-08-16 16:00:00,279.7210117210504,296.02782280870343
2019-08-16 17:00:00,141.959940136861,224.01133501676836
2019-08-16 18:00:00,87.6169055862628,38.968971773970026
2019-08-16 19:00:00,-14.13076106952613,-0.03996756514865751
2019-08-16 20:00:00,-24.82884455936025,-0.03996756514865751
2019-08-16 21:00:00,12.48190269753843,-0.03996756514865751
2019-08-16 22:00:00,-2.2839393055543553,-0.03996756514865751
2019-08-16 23:00:00,3.5141601015197637,-0.03996756514865751
2019-08-17 00:00:00,-4.631920105950343,-0.03996756514865751
2019-08-17 01:00:00,-6.96397959012765,-0.03996756514865751
2019-08-17 02:00:00,18.056705644645177,-0.03996756514865751
2019-08-17 03:00:00,16.4720141763151,-0.03996756514865751
2019-08-17 04:00:00,29.85057372323186,-0.03996756514865751
2019-08-17 05:00:00,32.549175586471165,-0.03996756514865751
2019-08-17 06:00:00,77.41903464141731,32.967600023865145
2019-08-17 07:00:00,199.63876599652068,234.01362636992917
2019-08-17 08:00:00,371.55236213125954,407.0532384580388
2019-08-17 09:00:00,578.4932519800606,484.0708757537937
2019-08-17 10:00:00,619.8143644670411,784.1395857307016
2019-08-17 11:00:00,766.2911166553827,888.1634035564075
2019-08-17 12:00:00,868.8793216448141,914.169342703876
2019-08-17 13:00:00,847.7141974578119,872.159725144184
2019-08-17 14:00:00,735.194887769467,782.1391335836527
2019-08-17 15:00:00,604.0744287815635,448.0626452531643
2019-08-17 16:00:00,312.8259442823247,370.04476657492694
2019-08-17 17:00:00,176.35083664367247,125.98889276840681
2019-08-17 18:00:00,49.20916433293728,30.967132567858243
2019-08-17 19:00:00,-32.483491909198904,-0.03996756514865751
2019-08-17 20:00:00,-28.30867785332734,-0.03996756514865751
2019-08-17 21:00:00,3.4274654729173335,-0.03996756514865751
2019-08-17 22:00:00,8.892977769557405,-0.03996756514865751
2019-08-17 23:00:00,-2.8686955705601065,-0.03996756514865751
2019-08-18 00:00:00,-38.31847059586039,-0.03996756514865751
2019-08-18 01:00:00,-51.89215812020373,-0.03996756514865751
2019-08-18 02:00:00,-34.30701842976751,-0.03996756514865751
2019-08-18 03:00:00,-9.116051656244025,-0.03996756514865751
2019-08-18 04:00:00,-10.604495706240442,-0.03996756514865751
2019-08-18 05:00:00,-3.4093008009747336,-0.03996756514865751
2019-08-18 06:00:00,67.00468737735004,48.97125547265186
2019-08-18 07:00:00,190.294598132304,237.0143122449816
2019-08-18 08:00:00,368.42282841201984,445.061936414675
2019-08-18 09:00:00,593.0319855926682,632.1047632862408
2019-08-18 10:00:00,752.6360160929135,427.05782116436035
2019-08-18 11:00:00,602.9379529827058,547.085302093332
2019-08-18 12:00:00,605.9812513420802,73.97698385555385
2019-08-18 13:00:00,228.95906008474762,360.04247522176615
2019-08-18 14:00:00,284.4350608556043,225.01156491753233
2019-08-18 15:00:00,220.7092234150926,222.0108790424799
2019-08-18 16:00:00,155.92223024860402,185.00240333212864
2019-08-18 17:00:00,67.84053351539534,54.97263487723572
2019-08-18 18:00:00,17.8821988335134,15.963695538117037
2019-08-18 19:00:00,-35.60772872900432,-0.03996756514865751
2019-08-18 20:00:00,-14.162404685510808,-0.03996756514865751
2019-08-18 21:00:00,-14.85691086972031,-0.03996756514865751
2019-08-18 22:00:00,-5.156818345556928,-0.03996756514865751
2019-08-18 23:00:00,22.13005192753829,-0.03996756514865751
2019-08-19 00:00:00,15.640737762203713,-0.03996756514865751
2019-08-19 01:00:00,31.770393589007824,-0.03996756514865751
2019-08-19 02:00:00,18.408918839110385,-0.03996756514865751
2019-08-19 03:00:00,33.74838749481373,-0.03996756514865751
2019-08-19 04:00:00,20.371328225771407,-0.03996756514865751
2019-08-19 05:00:00,23.73092496437144,-0.03996756514865751
2019-08-19 06:00:00,35.534759174552704,30.967132567858243
2019-08-19 07:00:00,97.46260160903788,147.99392953539714
2019-08-19 08:00:00,284.84202653800816,117.98706121677397
2019-08-19 09:00:00,245.79858080777703,390.04934928124857
2019-08-19 10:00:00,483.68144648266724,564.08920657908
2019-08-19 11:00:00,534.77827774585,622.10247193308
2019-08-19 12:00:00,572.5909751144593,627.1036329186184
2019-08-19 13:00:00,526.4301805298971,687.1173810375831
2019-08-19 14:00:00,516.575222587591,384.04797753114366
2019-08-19 15:00:00,315.3377921681102,229.01248069334875
2019-08-19 16:00:00,148.6307496526099,23.965534744228847
2019-08-19 17:00:00,8.29376984829159,58.97354682581266
2019-08-19 18:00:00,-0.06309940053947116,18.964389067648455
2019-08-19 19:00:00,-8.637891665114097,-0.03996756514865751
2019-08-19 20:00:00,-8.073312606624,-0.03996756514865751
2019-08-19 21:00:00,-6.61450669912702,-0.03996756514865751
2019-08-19 22:00:00,5.909369037045309,-0.03996756514865751
2019-08-19 23:00:00,-12.983216894104885,-0.03996756514865751
2019-08-20 00:00:00,-11.743390320446736,-0.03996756514865751
2019-08-20 01:00:00,5.58869229585946,-0.03996756514865751
2019-08-20 02:00:00,7.328723760027287,-0.03996756514865751
2019-08-20 03:00:00,11.56296719047674,-0.03996756514865751
2019-08-20 04:00:00,16.785112983339133,-0.03996756514865751
2019-08-20 05:00:00,13.57675343985892,-0.03996756514865751
2019-08-20 06:00:00,52.60674259609367,35.968278244438636
